                                                            Re-assigning runtime ids for 6659 block states:
assigned runtime id 254(ovd=1, old=4864) to planks(id=5 staticId=5 data=4) states: [ wood_type=4 ] state hash: 1572975
assigned runtime id 255(ovd=1, old=4865) to planks(id=5 staticId=5 data=5) states: [ wood_type=5 ] state hash: 1572976
assigned runtime id 256(ovd=1, old=218) to bedrock(id=7 staticId=7 data=0) states: [ infiniburn_bit=0 ] state hash: 2200393
assigned runtime id 257(ovd=1, old=219) to bedrock(id=7 staticId=7 data=1) states: [ infiniburn_bit=1 ] state hash: 2200394
assigned runtime id 258(ovd=1, old=4123) to flowing_water(id=8 staticId=8 data=0) states: [ liquid_depth=0 ] state hash: 2514616
assigned runtime id 259(ovd=1, old=4124) to flowing_water(id=8 staticId=8 data=1) states: [ liquid_depth=1 ] state hash: 2514617
assigned runtime id 260(ovd=1, old=4125) to flowing_water(id=8 staticId=8 data=2) states: [ liquid_depth=2 ] state hash: 2514618
assigned runtime id 261(ovd=1, old=4126) to flowing_water(id=8 staticId=8 data=3) states: [ liquid_depth=3 ] state hash: 2514619
assigned runtime id 262(ovd=1, old=4127) to flowing_water(id=8 staticId=8 data=4) states: [ liquid_depth=4 ] state hash: 2514620
assigned runtime id 263(ovd=1, old=4128) to flowing_water(id=8 staticId=8 data=5) states: [ liquid_depth=5 ] state hash: 2514621
assigned runtime id 264(ovd=1, old=4129) to flowing_water(id=8 staticId=8 data=6) states: [ liquid_depth=6 ] state hash: 2514622
assigned runtime id 265(ovd=1, old=4130) to flowing_water(id=8 staticId=8 data=7) states: [ liquid_depth=7 ] state hash: 2514623
assigned runtime id 266(ovd=1, old=4131) to flowing_water(id=8 staticId=8 data=8) states: [ liquid_depth=8 ] state hash: 2514624
assigned runtime id 267(ovd=1, old=4132) to flowing_water(id=8 staticId=8 data=9) states: [ liquid_depth=9 ] state hash: 2514625
assigned runtime id 268(ovd=1, old=4133) to flowing_water(id=8 staticId=8 data=10) states: [ liquid_depth=10 ] state hash: 2514626
assigned runtime id 269(ovd=1, old=4134) to flowing_water(id=8 staticId=8 data=11) states: [ liquid_depth=11 ] state hash: 2514627
assigned runtime id 270(ovd=1, old=4135) to flowing_water(id=8 staticId=8 data=12) states: [ liquid_depth=12 ] state hash: 2514628
assigned runtime id 271(ovd=1, old=4136) to flowing_water(id=8 staticId=8 data=13) states: [ liquid_depth=13 ] state hash: 2514629
assigned runtime id 272(ovd=1, old=4137) to flowing_water(id=8 staticId=8 data=14) states: [ liquid_depth=14 ] state hash: 2514630
assigned runtime id 273(ovd=1, old=4138) to flowing_water(id=8 staticId=8 data=15) states: [ liquid_depth=15 ] state hash: 2514631
assigned runtime id 274(ovd=1, old=6469) to water(id=9 staticId=9 data=0) states: [ liquid_depth=0 ] state hash: 2828775
assigned runtime id 275(ovd=1, old=6470) to water(id=9 staticId=9 data=1) states: [ liquid_depth=1 ] state hash: 2828776
assigned runtime id 276(ovd=1, old=6471) to water(id=9 staticId=9 data=2) states: [ liquid_depth=2 ] state hash: 2828777
assigned runtime id 277(ovd=1, old=6472) to water(id=9 staticId=9 data=3) states: [ liquid_depth=3 ] state hash: 2828778
assigned runtime id 278(ovd=1, old=6473) to water(id=9 staticId=9 data=4) states: [ liquid_depth=4 ] state hash: 2828779
assigned runtime id 279(ovd=1, old=6474) to water(id=9 staticId=9 data=5) states: [ liquid_depth=5 ] state hash: 2828780
assigned runtime id 280(ovd=1, old=6475) to water(id=9 staticId=9 data=6) states: [ liquid_depth=6 ] state hash: 2828781
assigned runtime id 281(ovd=1, old=6476) to water(id=9 staticId=9 data=7) states: [ liquid_depth=7 ] state hash: 2828782
assigned runtime id 282(ovd=1, old=6477) to water(id=9 staticId=9 data=8) states: [ liquid_depth=8 ] state hash: 2828783
assigned runtime id 283(ovd=1, old=6478) to water(id=9 staticId=9 data=9) states: [ liquid_depth=9 ] state hash: 2828784
assigned runtime id 284(ovd=1, old=6479) to water(id=9 staticId=9 data=10) states: [ liquid_depth=10 ] state hash: 2828785
assigned runtime id 285(ovd=1, old=6480) to water(id=9 staticId=9 data=11) states: [ liquid_depth=11 ] state hash: 2828786
assigned runtime id 286(ovd=1, old=6481) to water(id=9 staticId=9 data=12) states: [ liquid_depth=12 ] state hash: 2828787
assigned runtime id 287(ovd=1, old=6482) to water(id=9 staticId=9 data=13) states: [ liquid_depth=13 ] state hash: 2828788
assigned runtime id 288(ovd=1, old=6483) to water(id=9 staticId=9 data=14) states: [ liquid_depth=14 ] state hash: 2828789
assigned runtime id 289(ovd=1, old=6484) to water(id=9 staticId=9 data=15) states: [ liquid_depth=15 ] state hash: 2828790
assigned runtime id 290(ovd=1, old=4107) to flowing_lava(id=10 staticId=10 data=0) states: [ liquid_depth=0 ] state hash: 3142934
assigned runtime id 291(ovd=1, old=4108) to flowing_lava(id=10 staticId=10 data=1) states: [ liquid_depth=1 ] state hash: 3142935
assigned runtime id 292(ovd=1, old=4109) to flowing_lava(id=10 staticId=10 data=2) states: [ liquid_depth=2 ] state hash: 3142936
assigned runtime id 293(ovd=1, old=4110) to flowing_lava(id=10 staticId=10 data=3) states: [ liquid_depth=3 ] state hash: 3142937
assigned runtime id 294(ovd=1, old=4111) to flowing_lava(id=10 staticId=10 data=4) states: [ liquid_depth=4 ] state hash: 3142938
assigned runtime id 295(ovd=1, old=4112) to flowing_lava(id=10 staticId=10 data=5) states: [ liquid_depth=5 ] state hash: 3142939
assigned runtime id 296(ovd=1, old=4113) to flowing_lava(id=10 staticId=10 data=6) states: [ liquid_depth=6 ] state hash: 3142940
assigned runtime id 297(ovd=1, old=4114) to flowing_lava(id=10 staticId=10 data=7) states: [ liquid_depth=7 ] state hash: 3142941
assigned runtime id 298(ovd=1, old=4115) to flowing_lava(id=10 staticId=10 data=8) states: [ liquid_depth=8 ] state hash: 3142942
assigned runtime id 299(ovd=1, old=4116) to flowing_lava(id=10 staticId=10 data=9) states: [ liquid_depth=9 ] state hash: 3142943
assigned runtime id 300(ovd=1, old=4117) to flowing_lava(id=10 staticId=10 data=10) states: [ liquid_depth=10 ] state hash: 3142944
assigned runtime id 301(ovd=1, old=4118) to flowing_lava(id=10 staticId=10 data=11) states: [ liquid_depth=11 ] state hash: 3142945
assigned runtime id 302(ovd=1, old=4119) to flowing_lava(id=10 staticId=10 data=12) states: [ liquid_depth=12 ] state hash: 3142946
assigned runtime id 303(ovd=1, old=4120) to flowing_lava(id=10 staticId=10 data=13) states: [ liquid_depth=13 ] state hash: 3142947
assigned runtime id 304(ovd=1, old=4121) to flowing_lava(id=10 staticId=10 data=14) states: [ liquid_depth=14 ] state hash: 3142948
assigned runtime id 305(ovd=1, old=4122) to flowing_lava(id=10 staticId=10 data=15) states: [ liquid_depth=15 ] state hash: 3142949
assigned runtime id 306(ovd=1, old=4534) to lava(id=11 staticId=11 data=0) states: [ liquid_depth=0 ] state hash: 3457093
assigned runtime id 307(ovd=1, old=4535) to lava(id=11 staticId=11 data=1) states: [ liquid_depth=1 ] state hash: 3457094
assigned runtime id 308(ovd=1, old=4536) to lava(id=11 staticId=11 data=2) states: [ liquid_depth=2 ] state hash: 3457095
assigned runtime id 309(ovd=1, old=4537) to lava(id=11 staticId=11 data=3) states: [ liquid_depth=3 ] state hash: 3457096
assigned runtime id 310(ovd=1, old=4538) to lava(id=11 staticId=11 data=4) states: [ liquid_depth=4 ] state hash: 3457097
assigned runtime id 311(ovd=1, old=4539) to lava(id=11 staticId=11 data=5) states: [ liquid_depth=5 ] state hash: 3457098
assigned runtime id 312(ovd=1, old=4540) to lava(id=11 staticId=11 data=6) states: [ liquid_depth=6 ] state hash: 3457099
assigned runtime id 313(ovd=1, old=4541) to lava(id=11 staticId=11 data=7) states: [ liquid_depth=7 ] state hash: 3457100
assigned runtime id 314(ovd=1, old=4542) to lava(id=11 staticId=11 data=8) states: [ liquid_depth=8 ] state hash: 3457101
assigned runtime id 315(ovd=1, old=4543) to lava(id=11 staticId=11 data=9) states: [ liquid_depth=9 ] state hash: 3457102
assigned runtime id 316(ovd=1, old=4544) to lava(id=11 staticId=11 data=10) states: [ liquid_depth=10 ] state hash: 3457103
assigned runtime id 317(ovd=1, old=4545) to lava(id=11 staticId=11 data=11) states: [ liquid_depth=11 ] state hash: 3457104
assigned runtime id 318(ovd=1, old=4546) to lava(id=11 staticId=11 data=12) states: [ liquid_depth=12 ] state hash: 3457105
assigned runtime id 319(ovd=1, old=4547) to lava(id=11 staticId=11 data=13) states: [ liquid_depth=13 ] state hash: 3457106
assigned runtime id 320(ovd=1, old=4548) to lava(id=11 staticId=11 data=14) states: [ liquid_depth=14 ] state hash: 3457107
assigned runtime id 321(ovd=1, old=4549) to lava(id=11 staticId=11 data=15) states: [ liquid_depth=15 ] state hash: 3457108
assigned runtime id 322(ovd=1, old=5558) to sand(id=12 staticId=12 data=0) states: [ sand_type=0 ] state hash: 3772180
assigned runtime id 323(ovd=1, old=5559) to sand(id=12 staticId=12 data=1) states: [ sand_type=1 ] state hash: 3772181
assigned runtime id 324(ovd=1, old=5731) to sponge(id=19 staticId=19 data=0) states: [ sponge_type=0 ] state hash: 5971517
assigned runtime id 325(ovd=1, old=5732) to sponge(id=19 staticId=19 data=1) states: [ sponge_type=1 ] state hash: 5971518
assigned runtime id 326(ovd=1, old=5560) to sandstone(id=24 staticId=24 data=0) states: [ sand_stone_type=0 ] state hash: 7542344
assigned runtime id 327(ovd=1, old=5561) to sandstone(id=24 staticId=24 data=1) states: [ sand_stone_type=1 ] state hash: 7542345
assigned runtime id 328(ovd=1, old=5562) to sandstone(id=24 staticId=24 data=2) states: [ sand_stone_type=2 ] state hash: 7542346
assigned runtime id 329(ovd=1, old=5563) to sandstone(id=24 staticId=24 data=3) states: [ sand_stone_type=3 ] state hash: 7542347
assigned runtime id 330(ovd=1, old=5935) to sticky_piston(id=29 staticId=29 data=0) states: [ facing_direction=0 ] state hash: 9111123
assigned runtime id 331(ovd=1, old=5936) to sticky_piston(id=29 staticId=29 data=0) states: [ facing_direction=1 ] state hash: 9111124
assigned runtime id 332(ovd=1, old=5937) to sticky_piston(id=29 staticId=29 data=0) states: [ facing_direction=2 ] state hash: 9111125
assigned runtime id 333(ovd=1, old=5938) to sticky_piston(id=29 staticId=29 data=0) states: [ facing_direction=3 ] state hash: 9111126
assigned runtime id 334(ovd=1, old=5939) to sticky_piston(id=29 staticId=29 data=0) states: [ facing_direction=4 ] state hash: 9111127
assigned runtime id 335(ovd=1, old=5940) to sticky_piston(id=29 staticId=29 data=0) states: [ facing_direction=5 ] state hash: 9111128
assigned runtime id 336(ovd=1, old=6150) to tallgrass(id=31 staticId=31 data=0) states: [ tall_grass_type=0 ] state hash: 9741489
assigned runtime id 337(ovd=1, old=6151) to tallgrass(id=31 staticId=31 data=1) states: [ tall_grass_type=1 ] state hash: 9741490
assigned runtime id 338(ovd=1, old=6152) to tallgrass(id=31 staticId=31 data=2) states: [ tall_grass_type=2 ] state hash: 9741491
assigned runtime id 339(ovd=1, old=6153) to tallgrass(id=31 staticId=31 data=3) states: [ tall_grass_type=3 ] state hash: 9741492
assigned runtime id 340(ovd=1, old=4848) to piston(id=33 staticId=33 data=0) states: [ facing_direction=0 ] state hash: 10367759
assigned runtime id 341(ovd=1, old=4849) to piston(id=33 staticId=33 data=0) states: [ facing_direction=1 ] state hash: 10367760
assigned runtime id 342(ovd=1, old=4850) to piston(id=33 staticId=33 data=0) states: [ facing_direction=2 ] state hash: 10367761
assigned runtime id 343(ovd=1, old=4851) to piston(id=33 staticId=33 data=0) states: [ facing_direction=3 ] state hash: 10367762
assigned runtime id 344(ovd=1, old=4852) to piston(id=33 staticId=33 data=0) states: [ facing_direction=4 ] state hash: 10367763
assigned runtime id 345(ovd=1, old=4853) to piston(id=33 staticId=33 data=0) states: [ facing_direction=5 ] state hash: 10367764
assigned runtime id 346(ovd=1, old=4854) to pistonArmCollision(id=34 staticId=34 data=0) states: [ facing_direction=0 ] state hash: 10681918
assigned runtime id 347(ovd=1, old=4855) to pistonArmCollision(id=34 staticId=34 data=1) states: [ facing_direction=1 ] state hash: 10681919
assigned runtime id 348(ovd=1, old=4856) to pistonArmCollision(id=34 staticId=34 data=2) states: [ facing_direction=2 ] state hash: 10681920
assigned runtime id 349(ovd=1, old=4857) to pistonArmCollision(id=34 staticId=34 data=3) states: [ facing_direction=3 ] state hash: 10681921
assigned runtime id 350(ovd=1, old=4858) to pistonArmCollision(id=34 staticId=34 data=4) states: [ facing_direction=4 ] state hash: 10681922
assigned runtime id 351(ovd=1, old=4859) to pistonArmCollision(id=34 staticId=34 data=5) states: [ facing_direction=5 ] state hash: 10681923
assigned runtime id 352(ovd=1, old=6636) to wool(id=35 staticId=35 data=0) states: [ color=0 ] state hash: 10997581
assigned runtime id 353(ovd=1, old=6637) to wool(id=35 staticId=35 data=1) states: [ color=1 ] state hash: 10997582
assigned runtime id 354(ovd=1, old=6638) to wool(id=35 staticId=35 data=2) states: [ color=2 ] state hash: 10997583
assigned runtime id 355(ovd=1, old=6639) to wool(id=35 staticId=35 data=3) states: [ color=3 ] state hash: 10997584
assigned runtime id 356(ovd=1, old=6640) to wool(id=35 staticId=35 data=4) states: [ color=4 ] state hash: 10997585
assigned runtime id 357(ovd=1, old=6641) to wool(id=35 staticId=35 data=5) states: [ color=5 ] state hash: 10997586
assigned runtime id 358(ovd=1, old=6642) to wool(id=35 staticId=35 data=6) states: [ color=6 ] state hash: 10997587
assigned runtime id 359(ovd=1, old=6643) to wool(id=35 staticId=35 data=7) states: [ color=7 ] state hash: 10997588
assigned runtime id 360(ovd=1, old=6644) to wool(id=35 staticId=35 data=8) states: [ color=8 ] state hash: 10997589
assigned runtime id 361(ovd=1, old=6645) to wool(id=35 staticId=35 data=9) states: [ color=9 ] state hash: 10997590
assigned runtime id 362(ovd=1, old=6646) to wool(id=35 staticId=35 data=10) states: [ color=10 ] state hash: 10997591
assigned runtime id 363(ovd=1, old=6647) to wool(id=35 staticId=35 data=11) states: [ color=11 ] state hash: 10997592
assigned runtime id 364(ovd=1, old=6648) to wool(id=35 staticId=35 data=12) states: [ color=12 ] state hash: 10997593
assigned runtime id 365(ovd=1, old=6649) to wool(id=35 staticId=35 data=13) states: [ color=13 ] state hash: 10997594
assigned runtime id 366(ovd=1, old=6650) to wool(id=35 staticId=35 data=14) states: [ color=14 ] state hash: 10997595
assigned runtime id 367(ovd=1, old=6651) to wool(id=35 staticId=35 data=15) states: [ color=15 ] state hash: 10997596
assigned runtime id 368(ovd=1, old=5444) to red_flower(id=38 staticId=38 data=0) states: [ flower_type=0 ] state hash: 11940634
assigned runtime id 369(ovd=1, old=5445) to red_flower(id=38 staticId=38 data=1) states: [ flower_type=1 ] state hash: 11940635
assigned runtime id 370(ovd=1, old=5446) to red_flower(id=38 staticId=38 data=2) states: [ flower_type=2 ] state hash: 11940636
assigned runtime id 371(ovd=1, old=5447) to red_flower(id=38 staticId=38 data=3) states: [ flower_type=3 ] state hash: 11940637
assigned runtime id 372(ovd=1, old=5448) to red_flower(id=38 staticId=38 data=4) states: [ flower_type=4 ] state hash: 11940638
assigned runtime id 373(ovd=1, old=5449) to red_flower(id=38 staticId=38 data=5) states: [ flower_type=5 ] state hash: 11940639
assigned runtime id 374(ovd=1, old=5450) to red_flower(id=38 staticId=38 data=6) states: [ flower_type=6 ] state hash: 11940640
assigned runtime id 375(ovd=1, old=5451) to red_flower(id=38 staticId=38 data=7) states: [ flower_type=7 ] state hash: 11940641
assigned runtime id 376(ovd=1, old=5452) to red_flower(id=38 staticId=38 data=8) states: [ flower_type=8 ] state hash: 11940642
assigned runtime id 377(ovd=1, old=5453) to red_flower(id=38 staticId=38 data=9) states: [ flower_type=9 ] state hash: 11940643
assigned runtime id 378(ovd=1, old=5454) to red_flower(id=38 staticId=38 data=10) states: [ flower_type=10 ] state hash: 11940644
assigned runtime id 379(ovd=1, old=6159) to torch(id=50 staticId=50 data=0) states: [ torch_facing_direction=0 ] state hash: 15708046
assigned runtime id 380(ovd=1, old=6160) to torch(id=50 staticId=50 data=1) states: [ torch_facing_direction=1 ] state hash: 15708047
assigned runtime id 381(ovd=1, old=6161) to torch(id=50 staticId=50 data=2) states: [ torch_facing_direction=2 ] state hash: 15708048
assigned runtime id 382(ovd=1, old=6162) to torch(id=50 staticId=50 data=3) states: [ torch_facing_direction=3 ] state hash: 15708049
assigned runtime id 383(ovd=1, old=6163) to torch(id=50 staticId=50 data=4) states: [ torch_facing_direction=4 ] state hash: 15708050
assigned runtime id 384(ovd=1, old=6164) to torch(id=50 staticId=50 data=5) states: [ torch_facing_direction=5 ] state hash: 15708051
assigned runtime id 385(ovd=1, old=4088) to fire(id=51 staticId=51 data=0) states: [ age=0 ] state hash: 16022909
assigned runtime id 386(ovd=1, old=4089) to fire(id=51 staticId=51 data=1) states: [ age=1 ] state hash: 16022910
